,ID,Aadress,Kuupaev,Seisukord,Tube,Magamistube,Üldpind,Korrus,Korruseid kokku,Omandiõigus,Turvasüsteem,Lisaväärtused,Hind,Hind / m²,Suve kommunaalid,Talve kommunaalid,Selle objekti kuumakse Luminoris,Tee kodu korda Luminori abil!,Katastritunnus,Energiamärgis,Materjal,Ehitusaasta,Küte,Sanitaar,Pliit,Side,Köögi pind,Rõdu,Rõdu pind,Vannitube,Lift,Parkimine,Lisaruumid,Ventilatsioon,Katus,Kinnistu number,Krunt,Lisainfo,tasuta parkimine,Saadaval,Lisanduvad kommunaalid,Tagatisraha,Maakleritasu,Lisanduvad kommunaalkulud,tasuline parkimine,Piirangud,Parkimiskohti,Sihtotstarve,KM,Detailplaan,maakond
1044,3301691,"Sõle tn 72,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,,38.5 m²,2,4,korteriomand,,mööbel,102000.0,2 649.35 €/m²,,,"320 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:806:1020,E,,1961,keskküte,pesumasin,,,,,,,,,,,,,,http://www.arcovara.ee/317758,,,,,,Added_to_price,,,,,,,harju
1045,3334451,"Virbi tn 4,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,,65.2 m²,1,14,korteriomand,"trepikoda lukus,turvauks",,156000.0,2 392.64 €/m²,,,"490 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:311:0089,energiamärgis määramata,,1992,,"wc ja vannituba eraldi,dušš",,,,,,,,,,,,,,http://www.arcovara.ee/317805,,,,,,Added_to_price,,,,,,,harju
1046,1074802,"Energia tn 2,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,,48.7 m²,2,5,korteriomand,trepikoda lukus,mööbli võimalus,134000.0,2 751.54 €/m²,,,"421 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,1963,,dušš,,internet,,,,,,,,,,,2270 m²,http://www.arcovara.ee/319998,,,,,,Added_to_price,,,,,,,harju
1047,4469086,"Graniidi tee 23/2-21, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,2,1,47.7 m²,2,3,korteriomand,,,156900.0,3 289.31 €/m²,,,"493 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,11.20,,jah,,,,,,,,,,,,,,,,,,,,harju
1048,6705795,"Graniidi tee 23/2-23, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,4,3,74 m²,2,3,korteriomand,,,227900.0,3 079.73 €/m²,,,"716 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,6.00,,jah,,,,,,,,,,,,,,,,,,,,harju
1049,8164719,"Graniidi tee 23/2-24, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,3,2,63.9 m²,2,3,korteriomand,,,204900.0,3 206.57 €/m²,,,"644 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,5.70,,jah,,,,,,,,,,,,,,,,,,,,harju
1050,1142899,"Graniidi tee 23/2-25, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,2,1,46.7 m²,2,3,korteriomand,,,149900.0,3 209.85 €/m²,,,"471 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,9.80,,jah,,,,,,,,,,,,,,,,,,,,harju
1051,2829851,"Seebi tn 1,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,,64.4 m²,4,20,korteriomand,"turvauks,turvasüsteem","TV,külmik",299000.0,4 642.86 €/m²,,,"939 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:3428,C,,2021,,"saun,vann,dušš,wc ja vannituba eraldi,pesumasin",,"internet,kaabel-TV",,,,,jah,,,konditsioneer,,,,http://www.arcovara.ee/320210,,,,,,Added_to_price,,,,,,,harju
1052,1139083,"Sinimäe tn 11,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,,65.4 m²,5,17,korteriomand,,,135000.0,2 064.22 €/m²,,,"424 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:309:0380,energiamärgis määramata,kivimaja,1991,,,,,,,,,,,,,,,,http://www.arcovara.ee/320211,,,,,,Added_to_price,,,,,,,harju
1053,4227898,"Pöörise tn 7,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,64.2 m²,11,12,korteriomand,"videokaamerad,trepikoda lukus,naabrivalve,turvauks","mööbel,mööbli võimalus",237000.0,3 691.59 €/m²,,,"745 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:502:0262,C,betoonmaja,2021,keskküte,"vann,pesumasin,tsentraalne kanalisatsioon,wc ja vannituba eraldi",elektripliit,"digi-TV,internet",,rõdu,8.90,1,jah,"tasuta parkimine,parkla,garaaž","panipaik,garderoob",,bituumen,,,,,,,,,,,,,,,,harju
1054,8854094,"Pöörise tn 10,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,33.6 m²,9,14,korteriomand,"naabrivalve,videokaamerad,turvauks,trepikoda lukus","mööbel,külmik",139000.0,4 136.90 €/m²,50.00,120.00,"437 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:502:0261,C,kivimaja,2020,"keskküte,põrandaküte","dušš,pesumasin",,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1055,5060718,"Mustakivi tee 25, Vega Residents,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,,37.5 m²,1,12,korteriomand,"turvamees,trepikoda lukus,turvauks,videokaamerad","kinnine hoov,mööbel",132500.0,3 533.33 €/m²,,,"416 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,,2018,keskküte,"pesumasin,dušš",elektripliit,"telefon,digi-TV,internet",,,,,jah,kindel parkimiskoht kinnistul,,sundventilatsioon,,,,,,,,,,,,,,,,,harju
1056,7945159,"Paekaare tn 4,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,66.6 m²,5,5,korteriomand,"trepikoda lukus,naabrivalve,turvauks","eraldi sissepääs,kinnine hoov,mööbel",124999.0,1 876.86 €/m²,,,"393 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:312:0210,energiamärgis määramata,paneelmaja,,keskküte,"pesumasin,wc ja vannituba eraldi,tsentraalne kanalisatsioon,vann,dušš",,"digi-TV,internet,telefon",9.00,rõdu,,1,,tasuta parkimine,"kelder,panipaik,garderoob",,rullmaterjal,,,,,,,,,,,,,,,,harju
1057,9044127,"Juurdeveo tn 10,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,,2,,40.8 m²,4,4,korteriomand,,,114000.0,2 794.12 €/m²,,,"358 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,kivimaja,1964,"gaasiküte,keskküte",,gaasipliit,,,,,,,,kelder,,plekk,,,,jah,,,,,,,,,,,,harju
1058,9299842,"Spordi tn 26,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,50.6 m²,1,3,korteriomand,,mööbli võimalus,139900.0,2 764.82 €/m²,,,"440 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,kivimaja,1961,"ahjuküte,keskküte","boiler,pesumasin,tsentraalne kanalisatsioon,dušš",gaasipliit,internet,,,,1,,tasuta parkimine,panipaik,,eterniit,,,,,,,,,,,,,,,,harju
1059,8223264,"Astangu tn 20,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,"valmis,uusehitis,uus viimistlus",2,1,50.6 m²,3,5,korteriomand,"turvauks,naabrivalve,trepikoda lukus,videokaamerad","eraldi sissepääs,kinnine hoov,mööbel",169999.0,3 359.66 €/m²,,,"534 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,paneelmaja,2019,keskküte,"dušš,pesumasin,tsentraalne kanalisatsioon",elektripliit,"internet,digi-TV,telefon",,rõdu,4.70,1,jah,"tasuta parkimine,tasuline parkimine","kelder,panipaik,garderoob",sundventilatsioon,rullmaterjal,,,,,,,,,,,,,,,,harju
1060,1200310,"Paldiski mnt 193,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,,2,1,33 m²,,,korteriomand,"turvauks,naabrivalve,trepikoda lukus",,89900.0,,,,"282 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,E,kivimaja,1976,keskküte,dušš,elektripliit,"digi-TV,telefon,internet",,,,1,,"kindel parkimiskoht kinnistul,tasuta parkimine",,,,,,,,,,,,,,,,,,,harju
1061,2331087,"Asunduse tn 13,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,2,1,36 m²,4,5,korteriomand,"turvauks,trepikoda lukus","mööbel,külmik",104900.0,2 913.89 €/m²,,,"330 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:301:1230,D,kivimaja,1964,keskküte,"dušš,pesumasin",,"kaabel-TV,internet",,,,,,,,,,,,,,,,,,,,,,,,,harju
1062,6413082,"Ehte tn 2,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,38.9 m²,4,16,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,TV,külmik",119900.0,3 082.26 €/m²,,,"377 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:803:7710,E,kivimaja,1979,keskküte,"dušš,vann,pesumasin",,"kaabel-TV,internet",,,,1,,,garderoob,,,,1394 m²,,,,,,,,,,,,,,harju
1063,4398087,"Pae tn 44,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,2,46.9 m²,5,5,korteriomand,"naabrivalve,trepikoda lukus,turvauks",mööbli võimalus,95500.0,2 036.25 €/m²,,,"300 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,F,kivimaja,1987,keskküte,"boiler,vann",gaasipliit,"telefon,internet,digi-TV",7.00,,,1,,tasuta parkimine,,sundventilatsioon,plekk,,,,,,,,,,,,,,,,harju
1064,3733585,"Nõmmeliiva tee 3-7,Tänassilma küla, Saku vald, Harju maakond",2022-10-23,uusehitis,4,3,84.7 m²,2,3,korteriomand,"trepikoda lukus,turvauks,videokaamerad",kinnine hoov,279510.0,3 300 €/m²,,,"878 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,"keskküte,maaküte,põrandaküte,autonoomne küte",dušš,,,,rõdu,4.80,1,,kindel parkimiskoht kinnistul,panipaik,sundventilatsioon,rullmaterjal,,,https://nommeliiva.ee,,,,,,,,,,,,,harju
1065,2487534,"Uus-Volta tn 9-B47, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,63.1 m²,,1,korteriomand,,,299900.0,4 752.77 €/m²,,,"942 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"põrandaküte,keskküte",dušš,,internet,,,,1,,,,,,,,,,,,,,,jah,,,,,,harju
1066,7982947,"Uus-Volta tn 9-B46, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,74.5 m²,,1,korteriomand,,,334900.0,4 495.30 €/m²,,,"1 052 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"põrandaküte,keskküte",dušš,,internet,,,,1,,,,,,,,,,,,,,,jah,,,,,,harju
1067,6732513,"Nõmmeliiva tee 3-6,Tänassilma küla, Saku vald, Harju maakond",2022-10-23,uusehitis,2,1,44.7 m²,2,3,korteriomand,"trepikoda lukus,videokaamerad",eraldi sissepääs,165390.0,3 700 €/m²,,,"520 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,"autonoomne küte,keskküte,põrandaküte,maaküte",dušš,,,,"rõdu,klaasitud rõdu",4.20,1,,kindel parkimiskoht kinnistul,panipaik,sundventilatsioon,rullmaterjal,,,https://nommeliiva.ee,,,,,,,,,,,,,harju
1068,3215695,"Priisle tee 32, Pirita jõeorg,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,46 m²,3,3,korteriomand,"videokaamerad,turvauks,trepikoda lukus",külmik,160000.0,3 478.26 €/m²,,,"503 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2019,"keskküte,põrandaküte","dušš,pesumasin",,,,rõdu,4.50,,,garaaž,,,,,,,,,,,,,,,,,,,harju
1069,8333838,"Uuspere tee 8/1-26, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,4,3,92.8 m²,3,3,korteriomand,"naabrivalve,trepikoda lukus",,279900.0,3 016.16 €/m²,,,"879 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,wc ja vannituba eraldi,vann,saun",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1070,7133632,"Nõmmeliiva tee 3-5,Tänassilma küla, Saku vald, Harju maakond",2022-10-23,uusehitis,3,2,71 m²,2,3,"korteriomand,korteriomand",,kinnine hoov,227200.0,3 200 €/m²,,,"714 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,"A,A",kivimaja,2023,"autonoomne küte,keskküte,põrandaküte",dušš,,,,"rõdu,klaasitud rõdu",4.80,1,,kindel parkimiskoht kinnistul,panipaik,sundventilatsioon,rullmaterjal,,,https://nommeliiva.ee,,,,,,,,,,,,,harju
1071,8293865,"Nõmmeliiva tee 3-4,Tänassilma küla, Saku vald, Harju maakond",2022-10-23,uusehitis,3,2,69.6 m²,1,3,korteriomand,videokaamerad,eraldi sissepääs,236640.0,3 400 €/m²,,,"743 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,"autonoomne küte,keskküte",dušš,,,,terrass,38.60,1,,kindel parkimiskoht kinnistul,panipaik,sundventilatsioon,,,,https://nommeliiva.ee,,,,,,,,,,,,,harju
1072,7762958,"Nõmmeliiva tee 3-3,Tänassilma küla, Saku vald, Harju maakond",2022-10-23,uusehitis,4,3,84.7 m²,1,3,korteriomand,"trepikoda lukus,videokaamerad","eraldi sissepääs,kinnine hoov",279510.0,3 300 €/m²,,,"878 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,"keskküte,maaküte,autonoomne küte,põrandaküte",dušš,,,,terrass,37.20,1,,kindel parkimiskoht kinnistul,panipaik,sundventilatsioon,,,,https://nommeliiva.ee,,,,,,,,,,,,,harju
1073,6194831,"Nõmmeliiva tee 3-1,Tänassilma küla, Saku vald, Harju maakond",2022-10-23,uusehitis,3,2,71 m²,1,3,korteriomand,,"eraldi sissepääs,kinnine hoov",227200.0,3 200 €/m²,,,"714 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,"maaküte,autonoomne küte,põrandaküte",dušš,,,,terrass,13.70,1,,kindel parkimiskoht kinnistul,panipaik,,,,,https://nommeliiva.ee,,,,,,,,,,,,,harju
1074,8890685,"Kiive tn 10,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,san remont tehtud,1,1,13.5 m²,1,2,korteriomand,"turvauks,trepikoda lukus",,49000.0,3 629.63 €/m²,,,"154 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,kivimaja,,ahjuküte,"boiler,tsentraalne kanalisatsioon,dušš","puupliit,elektripliit",,,,,1,,"kindel parkimiskoht kinnistul,tasuta parkimine",panipaik,,plekk,,,,,,,,,,,,,,,,harju
1075,5544999,"Astangu tn 72,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,47.6 m²,3,5,korteriomand,"turvauks,trepikoda lukus","mööbel,mööbli võimalus",121900.0,2 560.92 €/m²,,,"383 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78406:604:0008,C,paneelmaja,1988,keskküte,"pesumasin,dušš,tsentraalne kanalisatsioon",elektripliit,"telefon,internet",,rõdu,,1,,tasuta parkimine,,,bituumen,,,,,,,,,,,,,,,,harju
1076,3680325,"Mahtra tn 24,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,1,1,32.8 m²,7,9,korteriomand,"videokaamerad,trepikoda lukus,turvauks","mööbel,mööbli võimalus",82900.0,,,,"260 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,betoonmaja,1982,keskküte,,elektripliit,,6.00,klaasitud rõdu,2.00,1,jah,tasuta parkimine,,,bituumen,,,,,,,,,,,,,,,,harju
1077,2358732,"Asula tn 4,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,56.6 m²,2,3,korteriomand,"trepikoda lukus,naabrivalve",kinnine hoov,192000.0,3 392.23 €/m²,,,"603 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:118:2590,F,kivimaja,1953,keskküte,"boiler,tsentraalne kanalisatsioon,vann",elektripliit,,,rõdu,,1,,tasuta parkimine,garderoob,,kivikatus,,,,,,,,,,,,,,,,harju
1078,1980477,"Kolde pst 80,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,47.2 m²,4,5,korteriomand,"trepikoda lukus,turvauks",mööbli võimalus,100000.0,2 118.64 €/m²,,,"314 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:803:0031,D,,,keskküte,"tsentraalne kanalisatsioon,wc ja vannituba eraldi,pesumasin,vann",gaasipliit,,,rõdu,,1,,,kelder,,rullmaterjal,,,,,,,,,,,,,,,,harju
1079,4871081,"Õismäe tee 151,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,"renoveeritud,uus viimistlus",4,,78.5 m²,5,5,korteriomand,"trepikoda lukus,turvauks,naabrivalve",mööbli võimalus,189000.0,2 407.64 €/m²,,,"594 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78406:603:1540,D,paneelmaja,1977,keskküte,"pesumasin,vann,wc ja vannituba eraldi",elektripliit,"digi-TV,internet",8.50,klaasitud rõdu,7.50,,,tasuta parkimine,"kelder,garderoob",,,,,,,,,,,,,,,,,,harju
1080,5175711,"J. Sütiste tee 24,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,1,1,29.9 m²,3,5,korteriomand,"videokaamerad,trepikoda lukus","mööbel,mööbli võimalus",81900.0,,,,"257 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,betoonmaja,1969,keskküte,"dušš,boiler,vann,tsentraalne kanalisatsioon,wc ja vannituba eraldi",gaasipliit,,5.00,rõdu,2.00,1,,tasuta parkimine,"kelder,garderoob",,bituumen,,,,,,,,,,,,,,,,harju
1081,1796736,"Kentmanni tn 32a,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,,3,,88.8 m²,,5,korteriomand,"trepikoda lukus,turvauks",eraldi sissepääs,139000.0,1 565.32 €/m²,,,"437 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:106:0420,,kivimaja,,keskküte,tsentraalne kanalisatsioon,,,,,,,,tasuline parkimine,,,plekk,,,,,,,,,,,,,,,,harju
1082,6519993,"Graniidi tee 23/1-4, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,2,1,52 m²,3,3,korteriomand,,,159900.0,3 075 €/m²,,,"502 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,,,,,,rõdu,13.50,,jah,,,,,,,,,,,,,,,,,,,,harju
1083,7299190,"Graniidi tee 23/1-15, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,3,2,66.9 m²,3,3,korteriomand,,,219900.0,3 287 €/m²,,,"691 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,,,,,,rõdu,11.00,,jah,,,,,,,,,,,,,,,,,,,,harju
1084,1936784,"Graniidi tee 23/2-5, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,4,3,74 m²,2,3,korteriomand,,,224900.0,3 039.19 €/m²,,,"707 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,,,,,,rõdu,5.70,,jah,,,,,,,,,,,,,,,,,,,,harju
1085,2166267,"Graniidi tee 23/2-6, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,3,2,64 m²,2,3,korteriomand,,,206900.0,3 232.81 €/m²,,,"650 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,5.70,,jah,,,,,,,,,,,,,,,,,,,,harju
1086,5244119,"Graniidi tee 23/2-8, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,3,2,61.1 m²,2,3,korteriomand,,,199900.0,3 271.69 €/m²,,,"628 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,6.60,,jah,,,,,,,,,,,,,,,,,,,,harju
1087,3104703,"Graniidi tee 23/2-9, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,3,2,64.4 m²,2,3,korteriomand,,,210900.0,3 274.84 €/m²,,,"663 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,11.60,,jah,,,,,,,,,,,,,,,,,,,,harju
1088,7664712,"Graniidi tee 23/2-10, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,3,2,63.8 m²,2,3,korteriomand,,,204900.0,3 211.60 €/m²,,,"644 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,6.10,,jah,,,,,,,,,,,,,,,,,,,,harju
1089,2121537,"Graniidi tee 23/2-11, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,4,3,74 m²,3,3,korteriomand,,,229900.0,3 106.76 €/m²,,,"722 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,5.70,,jah,,,,,,,,,,,,,,,,,,,,harju
1090,4736493,"Graniidi tee 23/2-14, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,3,2,61.1 m²,3,3,korteriomand,,,204900.0,3 353.52 €/m²,,,"644 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,6.60,,jah,,,,,,,,,,,,,,,,,,,,harju
1091,7982250,"Graniidi tee 23/2-20, Rae küla,Rae küla, Rae vald, Harju maakond",2022-10-23,uusehitis,3,3,63.9 m²,1,3,korteriomand,,,209900.0,3 284.82 €/m²,,,"659 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,õhksoojuspump,,,,,rõdu,24.30,,jah,,,,,,,,,,,,,,,,,,,,harju
1092,3076203,"Liikuri tn 18a, SUPERPAKKUMINE,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,65 m²,1,7,korteriomand,"trepikoda lukus,videokaamerad,turvauks,naabrivalve",,195000.0,,,,"613 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:2361,C,,2019,"põrandaküte,keskküte",dušš,elektripliit,,,rõdu,2.00,2,jah,kindel parkimiskoht kinnistul,panipaik,,,,,VAATA VIRTUAALTUURI 360,,,,,,,,,,,,,harju
1093,1455370,"Kastani tee,Laitse küla, Saue vald, Harju maakond",2022-10-23,valmis,2,,39.6 m²,1,2,korteriomand,,,39000.0,984.85 €/m²,,,"123 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",29701:001:0215,energiamärgis määramata,,1982,ahjuküte,,,,,,,,,,,,,,720 m²,http://www.arcovara.ee/320204,,,,,,Added_to_price,,,,,,,harju
1094,4130614,"Hüatsindi tee 2,Viimsi alevik, Harju maakond",2022-10-23,uusehitis,2,1,51.1 m²,2,2,korteriomand,,,190000.0,3 718.20 €/m²,,,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2018,,,elektripliit,,,rõdu,,1,,,panipaik,,,0,,,,,,,,,,,,,,,harju
1095,7918278,"Printsu tn 5,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,46.5 m²,2,3,korteriomand,,,176000.0,3 784.95 €/m²,,,"553 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,2020,,,elektripliit,,,rõdu,,1,,,,,,0,,,,,,,,,,,,,,,harju
1096,7600936,"Pikri tn 8,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,1,,32.7 m²,2,5,korteriomand,,,74500.0,2 278.29 €/m²,,,"234 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,paneelmaja,1981,,,,,,rõdu,,,,,,,,,,,,,,,,,,,,,,,harju
1097,6753671,"Luha tn 39-3, Uus Maailm,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,80 m²,2,4,korteriomand,,,415000.0,5 187.50 €/m²,,,"1 304 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,harju
1098,7373590,"Luha tn 39-4, Uus Maailm,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,126.2 m²,2,4,korteriomand,,,615000.0,4 873.22 €/m²,,,"1 932 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,,,,,,rõdu,,2,,,,,,,,,,,,,,,,,,,,,harju
